"USAF","WBAN","STATION_NAME","CTRY","ST","CALL,,"LAT","LNG","ELEV(M)","BEGIN","END"
"997197","99999","LAKE NIPISSING               ","CA","  ","    ","+46,230","-079,720","+0176.0","20080507","20081103"
"997198","99999","PORT ORFORD - 16 NM WEST OF P","US","  ","    ","+42,750","-124,850","+0000.0","20080101","20081231"
"997199","99999","SOUTH SANTA ROSA ISLAND  CA  ","US","  ","    ","+33,650","-120,200","+0003.0","20080101","20081231"
"997200","99999","MOORED BUOY 46072            ","  ","  ","    ","+51,617","-172,017","+0000.0","20080101","20081231"
"997201","99999","SHUMAGIN ISLANDS             ","US","  ","    ","+53,930","-160,810","+0003.0","20080101","20081231"
"997202","99999","ALBATROSS BANKS              ","US","  ","    ","+56,050","-152,450","+0003.0","20080101","20081231"
"997203","99999","WESTERN PRINCE WILLIAM SOUND ","US","  ","    ","+60,800","-148,280","+0003.0","20080101","20081231"
"997204","99999","CAPE SUCKLING 84NM SOUTHEAST ","US","  ","    ","+59,690","-143,420","+0000.0","20080101","20081231"
"997205","99999","CAPE EDGECUMBE BUOY          ","US","  ","    ","+56,590","-136,160","+0000.0","20080101","20081231"
"997206","99999","SAN CLEMENTE BASIN           ","US","  ","    ","+32,500","-118,000","+0003.0","20080101","20081211"
"997207","99999","NEW DUNGENESS  WA (HEIN BANK)","US","  ","    ","+48,330","-123,170","+0003.0","20080101","20081231"
"997209","99999","ATLANTIC CITY MARINA  NJ     ","US","  ","    ","+39,380","-074,420","+0000.0","20040803","20081231"
"997210","99999","AVALON  NJ                   ","US","  ","    ","+39,090","-074,720","+0000.0","20040803","20081231"
"997211","99999","TAS - TARPON SPRINGS  FL     ","US","  ","    ","+28,150","-082,750","+0000.0","20040904","20150122"
"997212","99999","BRANT BEACH  NJ              ","US","  ","    ","+39,610","-074,200","+0000.0","20040803","20081231"
"997214","99999","PI-745 TABS K                ","US","  ","    ","+26,130","-096,310","+0003.0","20040907","20081231"
"997215","99999","MOORED BUOY 43110            ","  ","  ","    ","+59,500","-001,500","+0000.0","20041220","20041220"
"997216","99999","BUOY N - NORTHEAST CHANNEL   ","US","  ","    ","+42,310","-065,930","+0000.0","20040907","20081231"
"997217","99999","MOORED BUOY 44546            ","  ","  ","    ","+50,300","-074,200","+0000.0","20040908","20080304"
"997218","99999","PORT COLBORNE                ","CA","  ","    ","+42,740","-079,350","+0180.0","20040907","20081120"
"997219","99999","LAKE ST CLAIR                ","CA","  ","    ","+42,430","-082,680","+0178.0","20040907","20081205"
"997220","99999","MOORED BUOY 46779            ","  ","  ","    ","+55,417","-015,233","+0000.0","20040907","20041210"
"997224","99999","30NM SOUTHWEST OF MIZEN HEAD ","EI","  ","    ","+51,277","-010,550","+0002.5","20040907","20081231"
"997225","99999","DONEGAL BAY                  ","EI","  ","    ","+55,000","-010,000","+0004.5","20040907","20081231"
"997226","99999","MOORED BUOY 62131            ","  ","  ","    ","+58,100","+000,100","+0000.0","20040908","20081231"
"997227","99999","MOORED BUOY 62140            ","  ","  ","    ","+57,400","+001,300","+0000.0","20041002","20080126"
"997228","99999","MOORED BUOY 62168            ","  ","  ","    ","+53,417","+002,917","+0000.0","20040908","20081216"
"997229","99999","MOORED BUOY 62202            ","  ","  ","    ","+52,200","+003,800","+0000.0","20040908","20041230"
"997230","99999","MOORED BUOY 62206            ","  ","  ","    ","+53,300","+002,917","+0000.0","20040907","20080222"
"997232","99999","MOORED BUOY 63055            ","  ","  ","    ","+60,600","+001,700","+0000.0","20041002","20081231"
"997233","99999","MOORED BUOY 64049            ","UK","  ","    ","+57,100","+002,200","+0000.0","20040907","20081231"
"997234","99999","LAKE WINNIPEG NARROWS        ","CA","  ","    ","+51,450","-096,700","+0217.0","20080613","20081031"
"997235","99999","ISLE DERNIERES  LA / CSI05   ","US","  ","    ","+29,050","-090,530","+0000.0","20040921","20081231"
"997236","99999","MARSH ISLAND  LA / CSI03     ","US","  ","    ","+29,440","-092,060","+0000.0","20040922","20200413"
"997238","99999","SALT POINT  LA  / CSI14      ","US","  ","    ","+29,520","-091,550","+0000.0","20040921","20041231"
"997239","99999","SOUTH TIMBALIER BLOCK 52  LA ","US","  ","    ","+28,870","-090,480","+0000.0","20040921","20200413"
"997241","99999","PLATFORM NO. 63106           ","US","  ","    ","+61,017","+001,117","+0003.0","20080103","20081231"
"997243","99999","NEAH BAY  WA (TRAFFIC SEPARAT","US","  ","    ","+48,490","-124,730","+0003.0","20080101","20081231"
"997246","99999","MOORED BUOY 62159            ","  ","  ","    ","+58,200","+000,017","+0000.0","20080101","20081231"
"997252","99999","DATA BUOY 62147              ","UK","  ","    ","+57,600","+001,700","+0030.0","20080305","20081103"
"997253","99999","U.S. NAVY TOWER M2R6         ","US","  ","    ","+31,530","-080,240","+0000.0","20041109","20081231"
"997254","99999","9063020 - BUFFALO  NY        ","US","  ","    ","+42,880","-078,890","+0178.3","20041122","20210605"
"997255","99999","9087044 - CALUMET  IL        ","US","  ","    ","+41,730","-087,540","+0179.4","20041122","20210605"
"997256","99999","DESDEMONA SANDS LIGHT  OR    ","US","  ","    ","+46,230","-123,960","+0010.0","20041122","20041231"
"997257","99999","9075099 - DE TOUR VILLAGE  MI","US","  ","    ","+45,990","-083,900","+0179.6","20041122","20210605"
"997258","99999","9014098 - FORT GRATIOT  MI   ","US","  ","    ","+43,010","-082,420","+0180.1","20041122","20210114"
"997259","99999","9099090 - GRAND MARAIS  MN   ","US","  ","    ","+47,750","-090,340","+0186.2","20041122","20210605"
"997260","99999","9075014 - HARBOR BEACH  MI   ","US","  ","    ","+43,850","-082,640","+0179.2","20041122","20210605"
"997261","99999","9087023 - LUDINGTON  MI      ","US","  ","    ","+43,950","-086,440","+0179.4","20041122","20210605"
"997262","99999","9099018 - MARQUETTE C.G.  MI ","US","  ","    ","+46,550","-087,380","+0187.5","20041122","20210605"
"997263","99999","MARSH ISLAND  OR             ","US","  ","    ","+46,210","-123,620","+0007.0","20041122","20041231"
"997264","99999","9052030 - OSWEGO  NY         ","US","  ","    ","+43,460","-076,510","+0078.0","20041122","20210605"
"997265","99999","9099004 - POINT IROQUOIS  MI ","US","  ","    ","+46,490","-084,630","+0186.1","20041122","20210605"
"997266","99999","9076024 - ROCK CUT  MI       ","US","  ","    ","+46,270","-084,190","+0179.6","20041122","20210605"
"997267","99999","U.S. NAVY TOWER R4           ","US","  ","    ","+30,800","-080,320","+0000.0","20041122","20041231"
"997268","99999","9076070 - S.W. PIER  MI      ","US","  ","    ","+46,500","-084,370","+0185.7","20041122","20210605"
"997269","99999","DULUTH                       ","US","  ","    ","+46,780","-092,090","+0185.4","20080101","20081231"
"997270","99999","ATLANTIC CITY                ","US","NJ","    ","+39,350","-074,420","+0010.0","20080101","20210605"
"997271","99999","THE BATTERY                  ","US","NY","    ","+40,701","-074,014","+0010.0","20080117","20210605"
"997272","99999","BERGEN POINT                 ","US","NY","    ","+40,639","-074,146","+0010.0","20080101","20210605"
"997273","99999","BORDEN FLATS LIGHT           ","US","MA","    ","+41,700","-071,170","+0010.0","20080101","20210605"
"997274","99999","WOODS HOLE                   ","US","MA","    ","+41,520","-070,670","+0010.0","20080101","20210605"
"997275","99999","PORTLAND                     ","US","ME","    ","+43,650","-070,250","+0010.0","20080101","20210605"
"997276","99999","CAPE MAY                     ","US","NJ","    ","+38,970","-074,970","+0010.0","20080101","20130430"
"997277","99999","CONIMUCUT LIGHT              ","US","RI","    ","+41,720","-071,330","+0010.0","20080101","20210605"
"997278","99999","PROVIDENCE                   ","US","RI","    ","+41,800","-071,400","+0010.0","20080101","20210605"
"997279","99999","FALL RIVER                   ","US","MA","    ","+41,700","-071,000","+0010.0","20080101","20210605"
"997280","99999","KINGS POINT                  ","US","NY","    ","+40,800","-073,770","+0010.0","20080101","20210605"
"997281","99999","LEWES                        ","US","DE","    ","+38,780","-075,120","+0010.0","20080101","20210605"
"997282","99999","MONTAUK                      ","US","NY","    ","+41,050","-071,970","+0010.0","20080101","20210605"
"997283","99999","NEW LONDON                   ","US","CT","    ","+41,350","-072,080","+0008.5","20080101","20210605"
"997284","99999","NEW HAVEN                    ","US","CT","    ","+41,280","-072,880","+0010.0","20080101","20210605"
"997285","99999","NEWPORT                      ","US","RI","    ","+41,500","-071,320","+0010.0","20080101","20210605"
"997286","99999","PHILADELPHIA                 ","US","PA","    ","+39,930","-075,000","+0020.0","20080101","20210605"
"997287","99999","EASTPORT                     ","US","ME","    ","+44,900","-066,980","+0010.0","20080101","20210605"
"997288","99999","QUONSET POINT                ","US","RI","    ","+41,580","-071,400","+0010.0","20080102","20210605"
"997289","99999","SANDY HOOK                   ","US","NJ","    ","+40,470","-074,000","+0010.0","20080101","20210605"
"997290","99999","BRIDGEPORT                   ","US","CT","    ","+41,170","-073,180","+0010.0","20080101","20210605"
"997291","99999","FOREST OIL HIGH ISLA         ","US","LA","    ","+28,120","-093,670","+0034.0","20080101","20101217"
"997292","99999","LA JOLLA                     ","US","CA","    ","+32,870","-117,250","+0020.0","20080101","20210605"
"997293","99999","MARBLEHEAD                   ","US","OH","    ","+41,550","-082,900","+0190.0","20080101","20210605"
"997294","99999","POTTER COVE - PRUDENCE ISLAND","US","RI","    ","+41,637","-071,339","+0003.0","20080101","20210605"
"997295","99999","TOLEDO                       ","US","OH","    ","+41,680","-083,400","+0184.0","20080101","20210605"
"997296","99999","BALTIMORE  MD                ","US","MD","    ","+39,270","-076,570","+0010.0","20080101","20210605"
"997297","99999","CAMBRIDGE  MD                ","US","MD","    ","+38,570","-076,070","+0006.0","20080101","20210605"
"997298","99999","CHEASAPEAKE BIO LAB          ","US","VA","    ","+38,317","-076,450","+0010.0","20070202","20081002"
"997299","99999","CHEASAPEAKE BRIDGE           ","US","VA","    ","+36,970","-076,120","+0016.0","20080101","20170928"
"997300","99999","CHEASAPEAKE CITY             ","US","MD","    ","+39,520","-075,800","+0010.0","20080101","20210605"
"997301","99999","FT PALASKI                   ","US","GA","    ","+32,030","-080,900","+0006.0","20080101","20210605"
"997302","99999","FRANCIS SCOTT KEY BR         ","US","MD","    ","+39,220","-076,520","+0010.0","20080101","20210605"
"997304","99999","LEWISETTA  VA                ","US","VA","    ","+37,980","-076,470","+0010.0","20080101","20210605"
"997305","99999","MONEY POINT  VA              ","US","VA","    ","+36,770","-076,300","+0010.0","20080101","20210605"
"997306","99999","SPRINGMAID PIER              ","US","SC","    ","+33,650","-078,920","+0010.0","20080124","20180912"
"997307","99999","OREGON INLET MARINA          ","US","NC","    ","+35,800","-075,530","+0010.0","20080101","20210605"
"997308","99999","RAPPAHANNOCK LGT             ","US","VA","    ","+37,530","-076,020","+0010.0","20080101","20210605"
"997309","99999","SOLOMONS ISLAND              ","US","MD","    ","+38,320","-076,450","+0010.0","20080101","20210605"
"997310","99999","SUNSET BEACH  NC             ","US","NC","    ","+33,870","-078,500","+0010.0","20080101","20080317"
"997312","99999","TOLCHESTER BEACH             ","US","MD","    ","+39,200","-076,230","+0010.0","20080101","20210605"
"997313","99999","WACHAPREAGUE                 ","US","VA","    ","+37,600","-075,680","+0010.0","20080101","20210605"
"997314","99999","WASHINGTON                   ","US","DC","    ","+38,870","-077,020","+0010.0","20080101","20210605"
"997315","99999","YORKTOWN  VA                 ","US","VA","    ","+37,220","-076,480","+0010.0","20080101","20210605"
"997316","99999","GRAYS HARBOR  WA (036)       ","US","  ","    ","+46,860","-124,240","+0000.0","20080101","20081231"
"997317","99999","HUMBOLDT BAY SOUTH SPIT  CA (","US","  ","    ","+40,750","-124,310","+0000.0","20080101","20081231"
"997318","99999","CAPE MENDOCINO  CA (094)     ","US","  ","    ","+40,290","-124,740","+0000.0","20080101","20081231"
"997319","99999","POINT REYES  CA (029)        ","US","  ","    ","+37,570","-123,280","+0000.0","20080101","20081231"
"997320","99999","DIABLO CANYON  CA (076)      ","US","  ","    ","+35,210","-120,860","+0000.0","20080101","20081231"
"997321","99999","GOLETA POINT  CA (107)       ","US","  ","    ","+34,330","-119,800","+0000.0","20080101","20081231"
"997322","99999","ANACAPA PASSAGE  CA (111)    ","US","  ","    ","+34,170","-119,430","+0000.0","20080101","20081231"
"997323","99999","HARVEST  CA (071)            ","US","  ","    ","+34,450","-120,780","+0000.0","20080101","20081214"
"997326","99999","SANTA MONICA BAY  CA (028)   ","US","  ","    ","+33,850","-118,630","+0000.0","20080101","20081231"
"997327","99999","SAN PEDRO  CA (092)          ","US","  ","    ","+33,620","-118,320","+0000.0","20080101","20081231"
"997328","99999","DANA POINT  CA (096)         ","US","  ","    ","+33,460","-117,770","+0000.0","20080101","20081231"
"997329","99999","OCEANSIDE OFFSHORE  CA (045) ","US","  ","    ","+33,180","-117,470","+0000.0","20080101","20081231"
"997330","99999","TORREY PINES OUTER  CA (100) ","US","  ","    ","+32,930","-117,390","+0000.0","20080101","20081231"
"997334","99999","WAIMEA BAY  HI (106)         ","US","  ","    ","+21,670","-158,120","+0000.0","20080101","20081231"
"997335","99999","MOKAPU POINT  HI (098)       ","US","  ","    ","+21,420","-157,680","+0000.0","20080101","20081231"
"997336","99999","IPAN  GUAM (121)             ","US","  ","    ","+13,540","+144,790","+0000.0","20080101","20081231"
"997337","99999","CALCASIEU PASS               ","US","LA","    ","+29,768","-093,343","+0003.0","20080101","20210605"
"997338","99999","CHICAGO                      ","US","IL","    ","+42,000","-087,500","+0202.0","20080101","20210605"
"997339","99999","MICHIGAN CITY                ","US","IN","    ","+41,730","-086,930","+0197.0","20080102","20210605"
"997340","99999","KENOSHA                      ","US","WI","    ","+42,580","-087,800","+0196.0","20080101","20210605"
"997341","99999","MUSKEGON                     ","US","MI","    ","+43,230","-086,330","+0185.0","20080101","20210605"
"997342","99999","MILWAUKEE                    ","US","WI","    ","+43,050","-087,880","+0188.0","20080327","20210605"
"997343","99999","SOUTH HAVEN                  ","US","MI","    ","+42,400","-086,280","+0193.0","20080101","20210605"
"997344","99999","TOLEDO LIGHT 2               ","US","OH","    ","+41,820","-083,180","+0188.0","20080101","20210605"
"997345","99999","CLEARWATER BEACH             ","US","FL","    ","+27,970","-082,830","+0010.0","20080101","20210605"
"997346","99999","FT MYERS                     ","US","FL","    ","+26,650","-081,870","+0006.0","20080101","20210605"
"997347","99999","FERNANDINA BEACH             ","US","FL","    ","+30,670","-081,470","+0007.0","20080101","20210605"
"997348","99999","KEY WEST                     ","US","FL","    ","+24,550","-081,800","+0007.0","20080101","20210605"
"997349","99999","LIME TREE BAY                ","VQ","  ","    ","+17,700","-064,750","+0010.0","20080101","20210605"
"997350","99999","MAGUESYES ISLANDS            ","RQ","  ","    ","+17,970","-067,050","+0005.0","20080101","20210605"
"997351","99999","NAPLES                       ","US","FL","    ","+26,120","-081,800","+0010.0","20080101","20210605"
"997352","99999","PANAMA CITY BEACH            ","US","FL","    ","+30,220","-085,880","+0010.0","20080101","20210605"
"997353","99999","ST PETERSBURG                ","US","FL","    ","+27,750","-082,620","+0010.0","20080101","20210605"
"997354","99999","TRIDENT PIER                 ","US","FL","    ","+28,420","-080,580","+0010.0","20080101","20210605"
"997355","99999","VIRGINIA KEY                 ","US","FL","    ","+25,730","-080,150","+0010.0","20100101","20210605"
"997356","99999","VACA KEY                     ","US","FL","    ","+24,720","-081,100","+0010.0","20080101","20210605"
"997357","99999","MCKAY BAY ENTRANCE           ","US","FL","    ","+27,913","-082,425","+0002.0","20080101","20200520"
"997358","99999","MAYPORT                      ","US","FL","    ","+30,397","-081,430","+0002.0","20080101","20210605"
"997359","99999","ALPENA                       ","US","MI","    ","+45,067","-083,417","+0179.0","20080324","20210605"
"997360","99999","BAYOU GAUCHE                 ","US","LA","    ","+29,770","-090,420","+0010.0","20080101","20210605"
"997361","99999","EAGLE POINT                  ","US","TX","    ","+29,480","-094,920","+0010.0","20080101","20210605"
"997362","99999","FREEPORT                     ","US","TX","    ","+28,950","-095,300","+0000.0","20080101","20080319"
"997363","99999","GALVESTON PLEASURE           ","US","TX","    ","+29,280","-094,780","+0017.0","20080101","20110720"
"997364","99999","GALVESTON PIER 21            ","US","TX","    ","+29,300","-094,780","+0000.0","20080101","20210605"
"997365","99999","BAYOU LABRANCH               ","US","LA","    ","+30,050","-090,370","+0010.0","20080101","20111231"
"997366","99999","MALAQUITE BEACH              ","US","TX","    ","+27,580","-097,220","+0010.0","20080101","20210605"
"997367","99999","WAVELAND                     ","US","MS","    ","+30,283","-089,367","+0010.0","20050405","20050829"
"997368","99999","SABINE PASS NORTH            ","US","TX","    ","+29,730","-093,870","+0003.0","20080101","20200930"
"997369","99999","PORT ISABEL                  ","US","TX","    ","+26,050","-097,220","+0010.0","20080101","20210527"
"997370","99999","MORGANS POINT                ","US","TX","    ","+29,680","-094,980","+0010.0","20080101","20210605"
"997371","99999","KIPTOPEKE                    ","US","VA","    ","+37,170","-075,980","+0007.0","20080101","20210605"
"997372","99999","REEDY POINT                  ","US","DE","    ","+39,900","-075,570","+0000.0","20080101","20210605"
"997373","99999","WESTERN ALEUTIANS            ","US","  ","    ","+51,320","+179,100","+0003.0","20080609","20081231"
"997374","99999","MOORED BUOY 46089            ","US","  ","    ","+45,880","-125,770","+0004.0","20080101","20081231"
"997375","99999","MOORED BUOY 46092            ","US","CA","    ","+36,750","-122,020","+0004.0","20080101","20081231"
"997376","99999","MOORED BUOY 46093            ","US","CA","    ","+36,680","-122,400","+0004.0","20080101","20081231"
"997377","99999","FRIPP NEARSHORE (FRP 2)      ","US","  ","    ","+32,280","-080,410","+0003.0","20080101","20081229"
"997378","99999","CAPERS MID-SHELF (CAP 3)     ","US","  ","    ","+32,520","-079,340","+0003.0","20080110","20080428"
"997379","99999","SAND ISLAND MIDWAY           ","US","  ","    ","+28,200","-117,350","+0004.0","20080101","20210605"
"997380","99999","ADAK ISLAND                  ","US","AK","    ","+51,870","-176,630","+0007.0","20080101","20210605"
"997381","99999","ANCHORAGE                    ","US","AK","    ","+61,230","-149,880","+0003.0","20080101","20210605"
"997382","99999","NIKISKI AK                   ","US","AK","    ","+60,680","-151,400","+0008.0","20080101","20210605"
"997383","99999","NOME NORTON SOUND            ","US","AK","    ","+64,500","-165,420","+0008.0","20080101","20210605"
"997384","99999","MOLUOLOE                     ","US","HI","    ","+20,900","-156,470","+0004.0","20080101","20210605"
"997385","99999","KWAJALEIN ISLAND             ","US","  ","    ","+08,730","+167,730","+0003.0","20080101","20210605"
"997386","99999","PRUDHOE BAY                  ","US","AK","    ","+70,400","-148,520","+0005.0","20080101","20210605"
"997387","99999","WAKE ISLAND                  ","WQ","  ","    ","+19,280","+166,620","+0005.0","20080101","20210605"
"997388","99999","CAPERS NEARSHORE (CAP 2)     ","US","  ","    ","+32,810","-079,630","+0003.0","20080101","20081214"
"997389","99999","SUNSET NEARSHORE             ","US","NC","    ","+33,848","-078,489","+0003.0","20080101","20081231"
"997391","99999","W. FL SEA-COOS               ","US","  ","    ","+25,250","-082,210","+0000.0","20080101","20080113"
"997392","99999","MOORED BUOY 46091            ","US","CA","    ","+36,830","-121,900","+0003.0","20080101","20081231"
"997394","99999","MOORED BUOY 46229            ","US","CA","    ","+43,400","-124,650","+0000.0","20080101","20081231"
"997395","99999","YUCATAN BASIN                ","MX","  ","    ","+19,874","-085,059","+0000.0","20080101","20081231"
"997396","99999","MOORED BUOY 41040            ","US","  ","    ","+14,500","-053,020","+0003.0","20080101","20081231"
"997397","99999","MOORED BUOY 41041            ","US","  ","    ","+14,500","-046,000","+0003.0","20080101","20081231"
"997398","99999","BUOY 42055 / BAY OF CAMPECHE ","US","  ","    ","+22,020","-094,050","+0003.0","20080101","20081231"
"997399","99999","BUOY 42057 / WESTERN CARIBBEA","US","  ","    ","+14,980","-079,980","+0003.0","20080501","20081231"
"997400","99999","BUOY  42058 / CENTRAL CARIBBE","US","  ","    ","+14,980","-074,980","+0003.0","20080503","20081231"
"997405","99999","BUOY48542 (ICEXAIR)          ","US","  ","    ","+71,250","-151,820","+0003.0","20080807","20081218"
"997408","99999","BUOY48618 (ICEXAIR)          ","  ","  ","    ","+79,083","-160,117","+0003.0","20080102","20081101"
"997409","99999","BUOY48544 (ICEXAIR)          ","US","  ","    ","+81,320","-139,200","+0003.0","20080108","20080405"
"997411","99999","BUOY48551 (ICE MASS          ","  ","  ","    ","+74,250","-142,300","+0003.0","20080101","20081230"
"997415","99999","BUOY48543 (ICEXAIR)          ","  ","  ","    ","+78,917","-135,017","+0003.0","20080807","20081230"
"997416","99999","BUOY48536 (ICEXAIR)          ","  ","  ","    ","+81,900","-094,417","+0003.0","20080816","20081231"
"997417","99999","BUOY25529 (ICEXAIR)          ","US","  ","    ","+78,180","-167,330","+0003.0","20080102","20081210"
"997418","99999","BUOY25530 (ICEXAIR)          ","US","  ","    ","+80,130","-179,630","+0003.0","20080102","20081121"
"997423","99999","BUOY 47501 (CES)             ","US","  ","    ","+78,370","-127,550","+0003.0","20080331","20080806"
"997433","99999","ONSLOW BAY INNER             ","US","NC","    ","+34,476","-077,280","+0003.0","20080101","20081231"
"997434","99999","MOORED BUOY 41038            ","US","  ","    ","+34,000","-077,720","+0003.0","20080101","20081231"
"997435","99999","HI-A389 TABS V               ","US","  ","    ","+27,540","-093,360","+0003.0","20080714","20081203"
"997439","99999","MOORED BUOY 44022            ","US","  ","    ","+40,880","-073,730","+0004.0","20080101","20081231"
"997441","99999","DATA BUOY 13534              ","US","  ","    ","+32,800","-027,400","+0003.0","20080104","20081022"
"997443","99999","MOORED BUOY 21636            ","US","  ","    ","+27,900","+128,200","+0003.0","20080211","20081022"
"997444","99999","DRIFTING BUOY 21637          ","  ","  ","    ","   ,   ","    ,   ","       ","20080101","20081223"
"997445","99999","MOORED BUOY 21639            ","  ","  ","    ","+41,000","+150,800","+0003.0","20080626","20080806"
"997454","99999","MOORED BUOY 44549            ","US","  ","    ","+54,900","-022,900","+0003.0","20080102","20080516"
"997455","99999","MOORED BUOY 44550            ","  ","  ","    ","+50,400","-029,500","+0003.0","20080101","20080721"
"997456","99999","MOORED BUOY 44601            ","  ","  ","    ","+51,500","-030,900","+0003.0","20080101","20080509"
"997457","99999","MOORED BUOY 44607            ","  ","  ","    ","+40,300","-033,700","+0003.0","20080111","20080410"
"997458","99999","MOORED BUOY 44608            ","US","  ","    ","+40,000","-032,000","+0003.0","20080101","20080219"
"997459","99999","MOORED BUOY 44609            ","  ","  ","    ","+47,900","-025,800","+0003.0","20080101","20080221"
"997460","99999","MOORED BUOY 44610            ","  ","  ","    ","+53,400","-037,700","+0003.0","20080101","20080623"
"997461","99999","MOORED BUOY 44611            ","  ","  ","    ","+55,000","-025,700","+0003.0","20080102","20080830"
"997462","99999","MOORED BUOY 44612            ","US","  ","    ","+60,100","+015,300","+0003.0","20080315","20081231"
"997463","99999","MOORED BUOY 44615            ","US","  ","    ","+46,200","-048,000","+0003.0","20080315","20081230"
"997466","99999","MOORED BUOY 44725            ","US","  ","    ","+55,500","-043,900","+0003.0","20080125","20081231"
"997467","99999","MOORED BUOY 44726            ","  ","  ","    ","+50,100","-047,300","+0003.0","20080314","20081231"
"997468","99999","MOORED BUOY 44727            ","US","  ","    ","+43,600","-034,600","+0003.0","20080310","20081231"
"997469","99999","MOORED BUOY 44728            ","US","  ","    ","+48,800","-028,400","+0003.0","20080310","20081231"
"997470","99999","MOORED BUOY 44729            ","US","  ","    ","+46,400","-055,100","+0003.0","20080310","20081231"
"997471","99999","MOORED BUOY 44743            ","US","  ","    ","+39,700","-011,500","+0003.0","20080421","20081231"
"997472","99999","MOORED BUOY 44744            ","US","  ","    ","+36,900","-014,800","+0003.0","20081030","20081125"
"997473","99999","MOORED BUOY 44775            ","US","  ","    ","+58,100","-015,900","+0003.0","20081208","20081231"
"997476","99999","MOORED BUOY 44833            ","US","  ","    ","+44,200","-063,500","+0003.0","20080102","20081218"
"997478","99999","MOORED BUOY 44843            ","US","  ","    ","+64,000","-030,500","+0003.0","20080102","20080126"
"997480","99999","MOORED BUOY 44845            ","US","  ","    ","+44,100","-049,300","+0003.0","20080102","20080225"
"997483","99999","MOORED BUOY 44850            ","US","  ","    ","+44,400","-040,600","+0003.0","20080130","20081230"
"997484","99999","MOORED BUOY 44901            ","US","  ","    ","+42,700","-042,000","+0003.0","20080103","20081208"
"997486","99999","MOORED BUOY 46539            ","  ","  ","    ","+50,400","-134,400","+0003.0","20080116","20081223"
"997487","99999","MOORED BUOY 46562            ","US","  ","    ","+47,700","-145,000","+0003.0","20080120","20081223"
"997488","99999","MOORED BUOY 46635            ","  ","  ","    ","+47,700","-142,100","+0003.0","20080207","20080803"
"997489","99999","MOORED BUOY 46637            ","  ","  ","    ","+60,500","-145,700","+0003.0","20080103","20080216"
"997490","99999","DRIFTING BUOY                ","CA","  ","    ","   ,   ","    ,   ","       ","20080907","20081214"
"997491","99999","MOORED BUOY 46702            ","  ","  ","    ","+50,300","-166,200","+0003.0","20080106","20080908"
"997492","99999","MOORED BUOY 46707            ","  ","  ","    ","+49,700","-135,300","+0003.0","20080103","20081231"
"997499","99999","MOORED BUOY 62502            ","  ","  ","    ","+46,400","-005,300","+0003.0","20080618","20081218"
"997500","99999","MOORED BUOY 62503            ","  ","  ","    ","+45,700","-004,900","+0003.0","20080101","20081031"
"997501","99999","MOORED BUOY 62504            ","US","  ","    ","+46,800","-008,200","+0003.0","20080102","20080516"
"997502","99999","MOORED BUOY 62510            ","US","  ","    ","+35,200","-023,000","+0003.0","20080303","20081221"
"997507","99999","MOORED BUOY 62557            ","US","  ","    ","+29,300","-022,800","+0003.0","20080630","20081231"
"997509","99999","MOORED BUOY 62901            ","US","  ","    ","+53,600","-017,300","+0003.0","20080918","20081215"
"997510","99999","MOORED BUOY 62926            ","  ","  ","    ","+45,100","-006,500","+0003.0","20080915","20081121"
"997520","99999","MOORED BUOY 21917            ","  ","  ","    ","+28,100","+179,000","+0003.0","20080103","20080222"
"997530","99999","MOORED BUOY 41566            ","  ","  ","    ","+30,600","-068,900","+0003.0","20080930","20080930"
"997535","99999","MOORED BUOY 41910            ","  ","  ","    ","+26,400","-068,100","+0003.0","20081214","20081230"
"997539","99999","MOORED BUOY 41931            ","  ","  ","    ","+34,700","-070,100","+0003.0","20080913","20080916"
"997545","99999","DATA BUOY 46538              ","US","  ","    ","+49,400","-136,800","+0003.0","20080106","20080711"
"997546","99999","DATA BUOY 46559              ","US","  ","    ","+41,700","-142,400","+0003.0","20080130","20081223"
"997550","99999","DATA BUOY 46566              ","  ","  ","    ","+51,400","-160,700","+0003.0","20080121","20081223"
"997553","99999","DATA BUOY 46632              ","  ","  ","    ","+53,600","-134,500","+0003.0","20080207","20080320"
"997555","99999","DATA BUOY 46698              ","CA","  ","    ","+52,100","-154,000","+0003.0","20080320","20081214"
"997595","99999","DATA BUOY 62931              ","  ","  ","    ","+42,700","-010,100","+0003.0","20080815","20081216"
"997596","99999","DATA BUOY 62935              ","US","  ","    ","+45,000","-031,300","+0003.0","20080816","20081123"
"997598","99999","DATA BUOY 21641              ","  ","  ","    ","+36,800","+152,600","+0003.0","20080519","20080627"
"997600","99999","DATA BUOY 21910              ","US","  ","    ","+37,000","+134,400","+0003.0","20080130","20081029"
"997604","99999","MOORED BUOY 21929            ","  ","  ","    ","+36,200","-179,500","+0003.0","20080105","20080105"
"997605","99999","DATA BUOY 21933              ","  ","  ","    ","+37,700","+135,600","+0003.0","20080103","20081214"
"997607","99999","DATA BUOY 21939              ","US","  ","    ","+38,000","+157,700","+0003.0","20080101","20081231"
"997610","99999","MOORED BUOY 21948            ","  ","  ","    ","+44,200","+166,200","+0003.0","20080102","20080408"
"997614","99999","DRIFTER / ARGOS 90120        ","  ","  ","    ","   ,   ","    ,   ","       ","20080101","20080503"
"997615","99999","DATA BUOY 21958              ","US","  ","    ","+44,600","+175,200","+0003.0","20080102","20081223"
